x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
77.15,23.0,35.38,10.67,0,1,0,0,1,0,0
87.4,41.07,15.45,23.35,1,0,0,0,2,1,0
90.41,57.54,12.2,28.65,1,0,0,0,4,1,0
90.66,64.17,16.97,21.45,1,0,0,0,0,0,0
92.05,19.49,31.53,11.94,0,0,0,1,0,0,1
88.24,45.41,12.63,27.83,0,0,1,0,2,0,0
88.02,62.85,17.57,20.78,1,0,0,0,3,1,0
94.87,86.02,36.38,10.38,1,0,0,0,0,1,0
97.76,40.95,9.32,35.58,1,0,0,0,0,1,0
95.57,49.05,4.54,55.77,0,0,0,1,2,0,0
81.28,32.47,25.65,14.57,1,0,0,0,1,1,0
79.88,62.47,23.67,15.73,1,0,0,0,1,1,0
92.73,38.41,13.68,25.98,0,1,0,0,3,0,0
80.09,53.96,20.3,18.18,1,0,0,0,0,0,0
94.04,84.55,35.06,10.77,1,0,0,0,1,0,0
91.37,16.63,34.47,10.95,0,1,0,0,0,0,0
70.39,17.34,44.08,8.6,1,0,0,0,0,0,0
80.89,36.29,23.52,15.82,1,0,0,0,1,1,0
82.28,26.89,29.12,12.89,1,0,0,0,1,0,0
94.93,44.55,7.44,41.86,1,0,0,0,0,0,0
97.37,66.94,17.15,21.25,1,0,0,0,3,0,0
94.53,38.98,12.3,28.45,1,0,0,0,1,0,0
87.05,52.79,13.25,26.72,0,0,1,0,2,0,0
67.29,29.2,38.77,9.76,1,0,0,0,0,0,0
89.6,95.0,46.19,8.21,0,0,1,0,0,0,0
95.39,63.37,14.14,25.24,1,0,0,0,0,1,0
93.63,61.29,12.96,27.22,1,0,0,0,2,1,0
84.14,44.77,16.7,21.76,1,0,0,0,0,1,0
84.45,53.39,15.91,22.73,1,0,0,0,0,1,0
89.78,49.6,10.23,33.1,1,0,0,0,4,1,0
88.55,44.95,12.52,28.04,0,0,1,0,2,0,0
94.23,27.93,22.81,16.29,1,0,0,0,2,1,0
86.87,52.11,13.3,26.62,0,1,0,0,0,0,0
76.41,48.5,23.64,15.75,1,0,0,0,2,1,0
85.82,72.99,27.01,13.87,0,0,1,0,0,0,0
88.67,74.95,27.41,13.67,1,0,0,0,0,1,0
89.28,50.88,10.75,31.8,1,0,0,0,2,1,0
89.36,82.78,34.47,10.95,0,1,0,0,1,0,0
89.86,34.82,18.26,20.06,0,1,0,0,1,0,0
96.6,57.48,8.22,39.05,1,0,0,0,4,1,1
90.88,53.39,9.73,34.41,1,0,0,0,0,1,0
94.37,74.26,24.91,14.98,1,0,0,0,1,1,0
83.75,69.13,25.1,14.87,1,0,0,0,0,1,0
76.64,57.77,24.62,15.15,0,0,1,0,5,0,0
92.02,73.33,24.65,15.13,0,0,1,0,2,0,0
93.27,50.56,6.75,44.64,1,0,0,0,2,0,0
91.95,23.76,27.44,13.65,1,0,0,0,0,1,0
86.47,51.29,13.59,26.13,1,0,0,0,0,1,0
92.49,79.81,30.74,12.23,0,0,0,1,1,0,0
89.96,56.05,11.72,29.63,1,0,0,0,1,1,0
96.57,45.82,5.41,50.96,1,0,0,0,1,1,0
88.21,42.17,14.16,25.22,1,0,0,0,2,0,0
91.77,49.38,8.25,38.94,1,0,0,0,0,1,0
80.79,55.7,20.04,18.4,0,0,0,1,1,0,0
89.18,40.24,14.57,24.59,0,0,1,0,5,0,0
85.75,26.17,27.76,13.5,0,1,0,0,1,0,1
92.02,53.69,8.79,37.17,1,0,0,0,0,1,0
81.12,73.71,30.31,12.4,1,0,0,0,2,1,0
88.59,44.98,12.47,28.13,0,1,0,0,2,0,1
84.83,32.93,22.84,16.27,1,0,0,0,2,0,0
79.51,52.95,20.71,17.85,1,0,0,0,1,1,0
88.99,66.75,20.05,18.4,1,0,0,0,0,0,0
90.08,50.61,9.94,33.85,1,0,0,0,2,1,0
96.97,95.0,45.1,8.41,1,0,0,0,1,1,0
94.47,59.56,11.04,31.12,1,0,0,0,3,0,0
94.89,64.4,15.28,23.57,1,0,0,0,4,1,1
98.18,27.87,22.2,16.71,1,0,0,0,0,1,0
72.06,73.33,36.4,10.38,1,0,0,0,0,1,1
77.14,87.73,44.12,8.59,1,0,0,0,0,0,0
95.46,5.0,45.23,8.39,1,0,0,0,1,1,0
87.79,61.54,16.79,21.65,1,0,0,0,1,1,0
98.96,21.78,28.24,13.28,1,0,0,0,0,1,0
86.35,46.1,14.2,25.16,1,0,0,0,1,1,0
92.29,68.0,19.59,18.8,1,0,0,0,2,1,0
93.41,32.15,19.03,19.31,0,0,1,0,0,0,0
94.65,5.0,45.32,8.37,1,0,0,0,1,0,0
97.73,39.42,10.82,31.63,0,0,0,1,3,0,1
69.88,33.83,34.19,11.03,1,0,0,0,0,1,0
89.65,53.05,10.79,31.71,1,0,0,0,2,1,0
75.67,35.78,28.18,13.31,1,0,0,0,1,0,0
93.33,39.79,12.19,28.67,0,1,0,0,0,0,0
96.8,67.66,17.95,20.38,1,0,0,0,1,1,0
85.58,21.23,32.18,11.71,0,1,0,0,3,0,0
92.8,69.65,20.93,17.67,1,0,0,0,2,0,0
93.83,39.69,12.02,29.02,1,0,0,0,1,1,0
88.73,55.3,12.46,28.16,1,0,0,0,2,1,1
77.69,54.48,22.76,16.33,1,0,0,0,0,0,0
92.75,46.69,7.97,39.91,1,0,0,0,4,1,0
94.93,41.79,9.65,34.63,1,0,0,0,3,1,0
81.57,57.45,19.88,18.54,1,0,0,0,0,1,0
83.47,70.25,26.14,14.31,1,0,0,0,2,0,0
88.19,55.45,13.01,27.14,1,0,0,0,3,1,0
75.49,48.73,24.54,15.2,1,0,0,0,1,0,0
88.3,67.77,21.28,17.39,1,0,0,0,0,0,0
97.52,44.07,6.42,46.06,1,0,0,0,4,1,0
85.78,64.69,20.44,18.06,1,0,0,0,0,1,0
88.0,62.84,17.57,20.78,0,0,1,0,2,0,0
97.31,47.25,3.85,60.02,1,0,0,0,4,1,0
93.01,33.14,18.26,20.06,1,0,0,0,1,1,0
85.64,37.76,18.87,19.46,1,0,0,0,1,1,0
88.66,20.85,31.28,12.03,1,0,0,0,0,0,0
79.17,54.26,21.26,17.41,1,0,0,0,0,1,0
93.53,19.73,30.96,12.15,1,0,0,0,1,1,0
86.6,82.24,34.92,10.81,1,0,0,0,2,1,0
87.43,51.54,12.66,27.76,1,0,0,0,2,1,0
89.0,69.06,22.01,16.85,0,1,0,0,1,0,0
96.65,37.09,13.34,26.56,1,0,0,0,0,1,0
86.26,31.12,23.35,15.94,0,1,0,0,0,0,0
89.38,66.22,19.38,18.98,1,0,0,0,3,1,0
87.71,43.84,13.75,25.87,1,0,0,0,3,1,0
98.61,33.88,16.18,22.4,1,0,0,0,0,0,0
83.15,60.93,20.08,18.36,1,0,0,0,1,1,0
89.71,81.97,33.59,11.23,0,0,1,0,1,0,0
93.65,53.67,7.33,42.29,1,0,0,0,0,0,0
97.56,32.7,17.47,20.88,1,0,0,0,3,1,0
86.86,67.99,22.28,16.66,1,0,0,0,0,1,0
80.44,55.32,20.27,18.21,0,0,1,0,4,0,0
83.91,42.61,17.71,20.63,1,0,0,0,2,1,0
72.61,38.09,29.87,12.58,1,0,0,0,3,1,0
87.19,62.9,18.18,20.13,0,0,0,1,1,0,0
93.76,47.29,6.8,44.43,1,0,0,0,4,1,0
91.1,35.06,17.39,20.97,0,1,0,0,0,0,0
89.77,64.5,17.75,20.59,0,1,0,0,2,0,0
83.17,58.99,19.08,19.26,1,0,0,0,0,1,0
92.07,50.6,7.95,39.99,1,0,0,0,3,1,0
90.44,35.81,17.11,21.29,1,0,0,0,3,0,0
84.36,51.58,15.72,22.99,1,0,0,0,1,1,0
78.38,24.19,33.67,11.2,1,0,0,0,0,1,0
82.28,35.22,23.07,16.12,1,0,0,0,2,1,0
89.89,50.31,10.11,33.4,0,1,0,0,1,0,1
89.59,55.25,11.66,29.75,1,0,0,0,2,0,1
99.25,47.31,2.79,67.31,0,1,0,0,4,0,0
77.73,41.24,23.94,15.56,1,0,0,0,1,0,0
96.64,21.67,28.53,13.15,0,1,0,0,2,0,0
96.52,63.41,13.86,25.7,1,0,0,0,0,1,0
93.72,82.85,33.45,11.27,1,0,0,0,0,1,0
95.0,45.43,6.77,44.55,1,0,0,0,1,1,1
91.8,60.94,13.67,25.99,1,0,0,0,3,1,0
88.43,52.04,11.75,29.58,1,0,0,0,4,1,0
88.62,54.88,12.39,28.29,1,0,0,0,0,1,0
97.33,50.42,2.7,67.93,0,0,0,1,3,0,1
84.53,30.12,25.19,14.82,1,0,0,0,1,1,0
78.38,44.74,22.25,16.68,0,0,1,0,0,0,0
94.46,91.79,42.16,8.99,0,0,0,1,0,0,1
85.87,93.75,45.98,8.25,1,0,0,0,0,1,0
80.69,57.42,20.69,17.86,0,0,0,1,1,0,1
98.35,58.52,8.68,37.54,0,1,0,0,2,0,0
74.81,73.51,34.45,10.95,1,0,0,0,0,1,1
92.51,36.09,15.8,22.88,0,1,0,0,0,0,0
78.51,45.06,22.05,16.82,1,0,0,0,2,0,0
78.33,12.67,43.17,8.78,0,1,0,0,1,0,0
87.59,38.05,17.23,21.15,1,0,0,0,0,1,1
91.28,19.2,32.02,11.76,1,0,0,0,3,1,0
85.0,41.89,17.05,21.36,1,0,0,0,2,1,0
85.18,50.22,14.83,24.21,1,0,0,0,3,0,0
96.32,58.45,9.22,35.87,1,0,0,0,1,1,0
95.07,29.54,21.05,17.57,1,0,0,0,3,0,0
93.3,40.79,11.39,30.35,0,0,1,0,0,0,0
93.05,33.83,17.6,20.75,1,0,0,0,2,0,1
97.69,42.32,8.02,39.73,1,0,0,0,2,1,0
90.76,85.9,37.07,10.19,1,0,0,0,1,1,0
94.14,58.79,10.57,32.25,0,1,0,0,3,0,0
87.06,39.31,16.79,21.66,1,0,0,0,1,1,0
82.37,86.38,40.43,9.36,0,0,1,0,0,0,0
90.54,32.74,19.68,18.71,0,0,1,0,3,0,0
82.87,51.39,17.19,21.2,1,0,0,0,0,1,0
87.73,46.97,12.64,27.8,1,0,0,0,4,1,0
92.03,26.29,25.01,14.92,1,0,0,0,2,0,0
95.38,51.55,4.88,53.81,1,0,0,0,4,1,0
95.82,15.05,35.2,10.72,1,0,0,0,0,1,0
91.25,53.71,9.51,35.04,1,0,0,0,4,1,1
87.92,63.11,17.83,20.5,0,0,1,0,0,0,0
84.57,73.39,28.02,13.38,1,0,0,0,0,1,0
94.23,49.53,5.79,49.02,1,0,0,0,2,1,0
82.7,77.63,32.6,11.56,1,0,0,0,0,1,0
90.97,48.66,9.13,36.13,0,1,0,0,1,0,1
90.44,59.05,13.16,26.86,0,0,1,0,0,0,0
87.5,63.67,18.52,19.8,1,0,0,0,1,1,0
84.85,79.07,32.78,11.5,1,0,0,0,0,1,0
81.62,50.51,18.39,19.93,1,0,0,0,0,1,0
94.6,44.4,7.78,40.6,1,0,0,0,3,0,0
92.01,95.0,45.7,8.3,1,0,0,0,1,1,0
91.91,56.56,10.42,32.62,1,0,0,0,1,1,0
92.39,58.4,11.34,30.46,1,0,0,0,3,1,0
88.51,44.1,12.92,27.3,1,0,0,0,3,1,0
94.61,95.0,45.32,8.37,1,0,0,0,0,1,0
80.54,91.77,46.08,8.23,1,0,0,0,2,1,0
94.98,51.71,5.3,51.5,1,0,0,0,1,1,0
93.23,44.01,9.04,36.39,0,1,0,0,2,0,0
93.56,66.76,17.96,20.37,0,1,0,0,3,0,0
81.81,23.62,32.05,11.75,0,0,1,0,0,0,0
93.77,68.81,19.82,18.59,0,0,0,1,1,0,1
95.0,12.47,37.86,9.99,1,0,0,0,1,1,0
83.15,75.5,30.56,12.31,1,0,0,0,1,1,1
87.75,59.15,15.29,23.56,0,1,0,0,4,0,0
85.56,80.52,33.77,11.17,1,0,0,0,0,1,0
83.18,87.29,40.91,9.26,1,0,0,0,1,1,0
95.58,36.25,14.44,24.78,0,0,1,0,0,0,0
75.9,36.84,27.46,13.65,1,0,0,0,2,1,0
87.98,31.03,22.45,16.54,1,0,0,0,2,0,0
82.67,29.83,26.59,14.07,1,0,0,0,0,1,0
77.18,43.96,23.61,15.77,1,0,0,0,1,1,0
88.61,29.67,23.31,15.96,1,0,0,0,1,1,0
90.61,76.58,28.19,13.31,1,0,0,0,1,1,0
84.2,42.97,17.29,21.08,0,1,0,0,4,0,0
88.65,61.21,15.95,22.68,1,0,0,0,3,1,0
93.01,61.17,13.17,26.85,1,0,0,0,1,1,0
90.69,29.56,22.46,16.53,1,0,0,0,0,1,0
83.72,30.39,25.48,14.66,1,0,0,0,5,1,0
98.2,72.26,22.33,16.62,1,0,0,0,0,1,0
85.98,46.67,14.41,24.83,0,1,0,0,2,0,0
85.2,66.41,22.1,16.79,1,0,0,0,0,0,0
93.14,46.46,7.72,40.82,1,0,0,0,0,1,0
88.96,59.59,14.63,24.5,0,1,0,0,0,0,0
91.66,42.41,11.27,30.6,1,0,0,0,2,0,0
87.44,28.74,24.69,15.11,1,0,0,0,0,1,0
83.17,26.28,29.08,12.91,0,1,0,0,0,0,0
89.97,11.45,39.84,9.5,0,0,0,1,0,0,1
94.27,41.51,10.24,33.06,0,0,1,0,3,0,0
87.28,44.0,14.07,25.36,1,0,0,0,4,1,0
97.37,54.34,5.07,52.74,1,0,0,0,1,1,0
94.21,54.41,7.28,42.49,0,1,0,0,1,0,0
88.17,36.35,18.06,20.26,0,0,1,0,0,0,1
82.0,74.58,30.47,12.34,1,0,0,0,0,1,0
90.23,5.24,45.82,8.28,0,1,0,0,0,0,0
76.19,42.69,24.9,14.99,1,0,0,0,0,1,0
84.15,51.13,15.89,22.76,1,0,0,0,1,0,0
86.72,32.13,22.26,16.67,1,0,0,0,3,1,0
92.96,64.86,16.44,22.07,1,0,0,0,2,1,0
86.95,53.92,13.63,26.07,1,0,0,0,0,0,0
87.53,69.83,23.42,15.89,1,0,0,0,2,0,0
89.89,24.97,26.99,13.87,0,0,1,0,0,0,0
96.12,51.7,4.24,57.54,1,0,0,0,0,1,0
96.06,84.95,35.17,10.73,0,0,1,0,2,0,0
90.71,54.59,10.36,32.76,1,0,0,0,4,1,0
80.7,29.83,27.92,13.43,1,0,0,0,2,0,0
90.99,59.33,12.98,27.19,1,0,0,0,2,1,0
88.2,36.41,18.0,20.33,1,0,0,0,2,1,0
76.72,48.68,23.32,15.95,1,0,0,0,2,1,0
96.19,63.06,13.61,26.1,1,0,0,0,2,1,0
95.03,48.63,5.16,52.28,1,0,0,0,1,0,0
89.58,5.27,45.92,8.26,0,0,1,0,0,0,1
81.35,51.18,18.69,19.63,0,1,0,0,2,0,0
85.34,59.75,17.61,20.74,1,0,0,0,0,0,0
73.17,28.61,34.31,11.0,1,0,0,0,0,1,0
94.37,44.15,8.11,39.41,1,0,0,0,2,1,0
92.05,77.41,28.54,13.15,1,0,0,0,3,0,0
92.27,55.48,9.48,35.12,1,0,0,0,2,1,0
93.87,63.46,14.79,24.26,1,0,0,0,0,1,0
77.96,40.51,23.99,15.53,0,0,0,1,1,0,1
83.98,24.14,30.42,12.36,1,0,0,0,1,1,0
85.9,55.03,14.97,24.01,1,0,0,0,3,1,0
92.94,11.81,38.83,9.74,1,0,0,0,2,1,0
89.09,58.86,14.06,25.37,0,1,0,0,2,0,0
86.45,38.18,17.98,20.35,1,0,0,0,2,0,0
82.48,34.5,23.39,15.91,1,0,0,0,0,1,0
96.15,46.56,5.16,52.27,1,0,0,0,2,1,1
75.86,32.81,29.63,12.68,1,0,0,0,1,0,0
95.95,60.33,11.09,31.0,0,1,0,0,3,0,0
95.15,67.87,18.52,19.8,0,0,0,1,3,0,0
97.73,13.28,36.79,10.27,1,0,0,0,0,0,0
87.57,35.52,19.09,19.25,0,0,1,0,1,0,0
86.92,16.87,35.62,10.6,0,1,0,0,0,0,0
90.8,64.2,16.92,21.51,1,0,0,0,3,1,0
98.53,43.66,6.5,45.71,1,0,0,0,2,1,0
91.81,32.59,19.24,19.11,0,0,0,1,4,0,1
74.28,58.83,27.19,13.78,1,0,0,0,0,1,0
88.38,52.96,12.0,29.06,1,0,0,0,0,1,0
88.29,63.31,17.73,20.61,1,0,0,0,4,1,0
86.73,64.42,19.6,18.78,1,0,0,0,0,1,1
92.25,32.77,18.9,19.43,1,0,0,0,1,1,0
95.96,44.24,7.04,43.45,0,0,0,1,4,0,0
80.59,74.12,30.96,12.15,1,0,0,0,2,1,0
84.58,66.39,22.51,16.5,1,0,0,0,2,1,1
97.22,44.08,6.54,45.55,0,0,0,1,2,0,1
83.83,31.92,24.25,15.37,1,0,0,0,3,1,0
78.91,81.8,38.16,9.91,1,0,0,0,1,1,0
84.5,45.15,16.25,22.31,1,0,0,0,0,1,0
78.63,39.61,23.76,15.67,1,0,0,0,0,0,0
85.98,30.41,24.1,15.47,1,0,0,0,0,1,0
91.76,39.48,13.36,26.52,0,1,0,0,2,0,0
77.9,39.15,24.62,15.15,1,0,0,0,0,1,0
81.3,69.92,27.32,13.71,1,0,0,0,1,1,0
94.21,66.08,17.09,21.31,1,0,0,0,1,1,0
91.46,71.9,23.51,15.83,0,1,0,0,2,0,0
86.4,5.0,47.01,8.07,0,0,1,0,0,0,0
81.51,24.71,31.33,12.01,1,0,0,0,3,1,0
90.3,74.17,26.04,14.36,0,1,0,0,3,0,0
83.4,95.0,47.96,7.91,1,0,0,0,1,1,0
89.67,81.77,33.41,11.28,1,0,0,0,0,1,0
95.13,5.0,45.26,8.38,1,0,0,0,3,0,0
73.65,87.95,46.2,8.21,1,0,0,0,0,1,0
89.13,51.05,10.92,31.4,1,0,0,0,0,1,1
71.31,77.73,39.9,9.49,1,0,0,0,0,1,0
90.67,43.46,11.39,30.33,1,0,0,0,1,0,0
95.06,42.87,8.68,37.53,0,1,0,0,2,0,0
95.06,38.05,12.93,27.28,0,1,0,0,3,0,0
87.4,58.49,15.19,23.69,1,0,0,0,2,0,0
75.03,38.36,27.55,13.6,1,0,0,0,0,1,0
85.64,25.22,28.64,13.1,1,0,0,0,2,1,0
82.23,77.53,32.76,11.5,0,1,0,0,1,0,0
87.93,20.52,31.86,11.82,1,0,0,0,0,1,0
91.78,32.18,19.63,18.76,1,0,0,0,1,1,0
70.06,53.7,30.16,12.46,0,1,0,0,3,0,0
81.6,33.69,24.58,15.17,1,0,0,0,0,1,1
83.44,24.13,30.72,12.25,1,0,0,0,2,1,0
89.65,95.0,46.17,8.22,1,0,0,0,0,1,0
90.84,45.45,10.23,33.09,1,0,0,0,5,1,0
79.06,50.68,20.95,17.65,0,0,1,0,1,0,0
87.26,58.34,15.22,23.65,1,0,0,0,2,1,0
97.07,39.97,10.45,32.55,1,0,0,0,0,1,0
97.09,26.86,23.32,15.95,1,0,0,0,1,1,0
83.37,38.7,20.11,18.34,1,0,0,0,2,0,0
96.95,50.58,3.1,65.05,0,1,0,0,2,0,0
88.64,70.59,23.52,15.83,1,0,0,0,2,1,0
82.57,48.33,17.51,20.84,1,0,0,0,2,1,0
94.35,60.67,12.07,28.91,1,0,0,0,3,0,0
95.07,56.65,8.28,38.84,0,0,1,0,4,0,0
95.58,50.48,4.45,56.29,0,0,0,1,2,0,1
76.55,46.84,23.66,15.74,1,0,0,0,1,1,0
95.28,59.94,11.0,31.21,1,0,0,0,3,1,0
80.6,47.56,19.55,18.83,1,0,0,0,1,1,1
82.98,56.43,18.2,20.12,1,0,0,0,2,1,0
93.3,56.58,9.39,35.36,0,0,0,1,4,0,1
96.4,45.75,5.57,50.11,0,0,0,1,4,0,0
88.06,50.35,11.94,29.17,1,0,0,0,0,1,0
94.25,34.36,16.66,21.81,1,0,0,0,0,1,0
98.88,48.28,2.06,72.86,0,0,0,1,2,0,1
89.07,32.18,20.91,17.68,1,0,0,0,2,0,0
88.98,54.41,11.87,29.31,1,0,0,0,4,0,0
92.72,68.65,20.03,18.41,1,0,0,0,0,1,0
80.25,76.01,32.66,11.54,1,0,0,0,0,1,0
86.4,61.15,17.58,20.77,1,0,0,0,1,0,0
89.75,43.38,12.2,28.65,0,0,1,0,2,0,0
91.92,30.6,21.02,17.6,1,0,0,0,1,0,0
82.06,22.57,32.78,11.5,1,0,0,0,2,1,0
84.11,75.92,30.41,12.37,1,0,0,0,0,1,0
93.17,46.09,7.87,40.26,1,0,0,0,2,1,0
81.07,22.2,33.64,11.21,1,0,0,0,0,0,0
76.01,54.86,24.48,15.24,1,0,0,0,0,1,0
87.68,6.08,45.62,8.31,0,0,1,0,0,0,0
84.21,45.62,16.38,22.14,0,1,0,0,2,0,0
88.78,83.38,35.22,10.72,1,0,0,0,0,1,0
93.61,54.37,7.74,40.73,0,1,0,0,0,0,0
99.21,29.72,20.29,18.19,1,0,0,0,2,1,0
80.76,35.59,24.04,15.5,0,1,0,0,0,0,0
92.88,38.06,13.9,25.63,0,0,1,0,0,0,0
90.16,57.19,12.19,28.68,1,0,0,0,2,1,0
98.57,61.77,11.86,29.34,0,1,0,0,2,0,0
94.7,57.26,8.99,36.55,1,0,0,0,5,1,0
90.16,60.12,14.12,25.28,1,0,0,0,4,1,0
92.85,8.36,42.25,8.97,0,1,0,0,3,0,0
90.92,66.4,18.75,19.58,0,1,0,0,1,0,0
92.34,50.36,7.67,41.01,1,0,0,0,3,1,0
90.21,62.67,16.01,22.61,1,0,0,0,0,1,1
92.57,39.65,12.74,27.62,1,0,0,0,2,1,0
95.43,44.8,6.92,43.93,0,0,0,1,4,0,1
73.7,30.73,32.6,11.56,0,0,1,0,0,0,0
